T_K,And_H,And_S,Ky_H,Ky_S,Sil_H,Sil_S
298.15,-2589.9,91.39,-2593.8,82.8,-2586.1,95.4
400,-2590.7,131.57,-2594.7,122.81,-2586.9,135.63
500,-2590.1,166.71,-2594.1,157.97,-2586.4,170.58
600,-2588.8,197.79,-2592.7,189.1,-2585.2,201.44
700,-2587.2,225.45,-2591,216.84,-2583.7,228.91
800,-2585.4,250.3,-2589.2,241.77,-2582,253.59
900,-2583.6,272.83,-2587.3,264.37,-2580.4,275.97
