Run,T_C,Xann_initial,Time,Xann_final,Grains,lnK
112,799,1,551,0.75,8,-1.155
116,799,0.5,551,0.71,12,-1.258
89,738,1,316,0.73,4,-1.271
123,749,0.5,818,0.695,12,-1.33
128,698,0.75,672,0.704,15,-1.342
125,698,0.5,1151,0.69,10,-1.353
138,651,0.75,523,0.679,11,-1.459
135,651,0.5,1002,0.661,11,-1.497
139,599,0.75,498,0.645,8,-1.623
137,599,0.5,1344,0.608,4,-1.728
126,550,0.75,911,0.62,5,-1.741
118,550,0.5,911,0.587,3,-1.811
