Sample,Sr87Sr86,Nd143Nd144
SM-2a,0.70337,0.51293
SM-12,0.70514,0.51271
SM-6,0.70430,0.51281
SM-6,0.70429,0.51281
SM-28,0.70525,0.51273
F-2,0.70386,0.51287
F-14,0.70394,0.51287
F-21,0.70384,0.51294
F-29,0.70392,0.51288
F-33,0.70393,0.51284
