d18O,dD
-8.40,-55.0
-6.80,-44.0
-8.30,-55.0
-7.90,-52.0
-7.70,-51.0
-8.20,-56.0
-5.57,-23.0
-5.70,-21.5
-7.75,-42.5
-5.50,-25.0
-11.70,-78.0
-5.60,-23.0
-5.70,-21.0
-7.70,-43.0
-5.50,-25.0
-15.80,-111.0
-23.20,-151.0
-22.95,-182.3
-18.10,-120.0
-21.75,-163.0
-16.05,-116.0
-19.70,-128.0
-18.80,-137.0
-17.60,-129.0
